state,utility,billing_type,term_mo,earliest_contract_start_date,price,valid_from,valid_until,Minimum_annual_volume,maximum_annual_volume
dc,wgl,cons,3,1-Jan-17,0.465,9/1/16,9/8/16,0,1000000
dc,wgl,cons,6,1-Jan-17,0.455,9/1/16,9/8/16,0,1000000
dc,wgl,cons,12,1-Jan-17,0.445,9/1/16,9/8/16,0,1000000
dc,wgl,cons,18,1-Jan-17,0.465,9/1/16,9/8/16,0,1000000
dc,wgl,cons,24,1-Jan-17,0.46,9/1/16,9/8/16,0,1000000
dc,wgl,cons,36,1-Jan-17,0.47,9/1/16,9/8/16,0,1000000
dc,wgl,cons,3,1-Oct-16,0.385,9/1/16,9/8/16,0,1000000
dc,wgl,cons,6,1-Oct-16,0.435,9/1/16,9/8/16,0,1000000
dc,wgl,cons,12,1-Oct-16,0.43,9/1/16,9/8/16,0,1000000
dc,wgl,cons,18,1-Oct-16,0.455,9/1/16,9/8/16,0,1000000
dc,wgl,cons,24,1-Oct-16,0.45,9/1/16,9/8/16,0,1000000
dc,wgl,cons,36,1-Oct-16,0.46,9/1/16,9/8/16,0,1000000
dc,wgl,cons,3,1-Nov-16,0.425,9/1/16,9/8/16,0,1000000
dc,wgl,cons,6,1-Nov-16,0.44,9/1/16,9/8/16,0,1000000
dc,wgl,cons,12,1-Nov-16,0.435,9/1/16,9/8/16,0,1000000
dc,wgl,cons,18,1-Nov-16,0.455,9/1/16,9/8/16,0,1000000
dc,wgl,cons,24,1-Nov-16,0.455,9/1/16,9/8/16,0,1000000
dc,wgl,cons,36,1-Nov-16,0.46,9/1/16,9/8/16,0,1000000
dc,wgl,cons,3,1-Dec-16,0.45,9/1/16,9/8/16,0,1000000
dc,wgl,cons,6,1-Dec-16,0.45,9/1/16,9/8/16,0,1000000
dc,wgl,cons,12,1-Dec-16,0.44,9/1/16,9/8/16,0,1000000
dc,wgl,cons,18,1-Dec-16,0.46,9/1/16,9/8/16,0,1000000
dc,wgl,cons,24,1-Dec-16,0.46,9/1/16,9/8/16,0,1000000
dc,wgl,cons,36,1-Dec-16,0.465,9/1/16,9/8/16,0,1000000
dc,wgl,cons,3,1-Feb-17,0.455,9/1/16,9/8/16,0,1000000
dc,wgl,cons,6,1-Feb-17,0.445,9/1/16,9/8/16,0,1000000
dc,wgl,cons,12,1-Feb-17,0.455,9/1/16,9/8/16,0,1000000
dc,wgl,cons,18,1-Feb-17,0.465,9/1/16,9/8/16,0,1000000
dc,wgl,cons,24,1-Feb-17,0.465,9/1/16,9/8/16,0,1000000
dc,wgl,cons,36,1-Feb-17,0.47,9/1/16,9/8/16,0,1000000
dc,wgl,cons,3,1-Mar-17,0.445,9/1/16,9/8/16,0,1000000
dc,wgl,cons,6,1-Mar-17,0.435,9/1/16,9/8/16,0,1000000
dc,wgl,cons,12,1-Mar-17,0.46,9/1/16,9/8/16,0,1000000
dc,wgl,cons,18,1-Mar-17,0.465,9/1/16,9/8/16,0,1000000
dc,wgl,cons,24,1-Mar-17,0.47,9/1/16,9/8/16,0,1000000
dc,wgl,cons,36,1-Mar-17,0.475,9/1/16,9/8/16,0,1000000
dc,wgl,cons,3,1-Apr-17,0.42,9/1/16,9/8/16,0,1000000
dc,wgl,cons,6,1-Apr-17,0.415,9/1/16,9/8/16,0,1000000
dc,wgl,cons,12,1-Apr-17,0.465,9/1/16,9/8/16,0,1000000
dc,wgl,cons,18,1-Apr-17,0.46,9/1/16,9/8/16,0,1000000
dc,wgl,cons,24,1-Apr-17,0.47,9/1/16,9/8/16,0,1000000
dc,wgl,cons,36,1-Apr-17,0.475,9/1/16,9/8/16,0,1000000
dc,wgl,cons,3,1-May-17,0.415,9/1/16,9/8/16,0,1000000
dc,wgl,cons,6,1-May-17,0.41,9/1/16,9/8/16,0,1000000
dc,wgl,cons,12,1-May-17,0.47,9/1/16,9/8/16,0,1000000
dc,wgl,cons,18,1-May-17,0.46,9/1/16,9/8/16,0,1000000
dc,wgl,cons,24,1-May-17,0.47,9/1/16,9/8/16,0,1000000
dc,wgl,cons,36,1-May-17,0.48,9/1/16,9/8/16,0,1000000
dc,wgl,cons,3,1-Jun-17,0.415,9/1/16,9/8/16,0,1000000
dc,wgl,cons,6,1-Jun-17,0.425,9/1/16,9/8/16,0,1000000
dc,wgl,cons,12,1-Jun-17,0.47,9/1/16,9/8/16,0,1000000
dc,wgl,cons,18,1-Jun-17,0.465,9/1/16,9/8/16,0,1000000
dc,wgl,cons,24,1-Jun-17,0.475,9/1/16,9/8/16,0,1000000
dc,wgl,cons,36,1-Jun-17,0.48,9/1/16,9/8/16,0,1000000
dc,wgl,cons,3,1-Jul-17,0.41,9/1/16,9/8/16,0,1000000
dc,wgl,cons,6,1-Jul-17,0.44,9/1/16,9/8/16,0,1000000
dc,wgl,cons,12,1-Jul-17,0.47,9/1/16,9/8/16,0,1000000
dc,wgl,cons,18,1-Jul-17,0.465,9/1/16,9/8/16,0,1000000
dc,wgl,cons,24,1-Jul-17,0.475,9/1/16,9/8/16,0,1000000
dc,wgl,cons,36,1-Jul-17,0.48,9/1/16,9/8/16,0,1000000
dc,wgl,cons,3,1-Aug-17,0.41,9/1/16,9/8/16,0,1000000
dc,wgl,cons,6,1-Aug-17,0.465,9/1/16,9/8/16,0,1000000
dc,wgl,cons,12,1-Aug-17,0.47,9/1/16,9/8/16,0,1000000
dc,wgl,cons,18,1-Aug-17,0.47,9/1/16,9/8/16,0,1000000
dc,wgl,cons,24,1-Aug-17,0.475,9/1/16,9/8/16,0,1000000
dc,wgl,cons,36,1-Aug-17,0.48,9/1/16,9/8/16,0,1000000
dc,wgl,cons,3,1-Sep-16,0.365,9/1/16,9/8/16,0,1000000
dc,wgl,cons,6,1-Sep-16,0.42,9/1/16,9/8/16,0,1000000
dc,wgl,cons,12,1-Sep-16,0.425,9/1/16,9/8/16,0,1000000
dc,wgl,cons,18,1-Sep-16,0.445,9/1/16,9/8/16,0,1000000
dc,wgl,cons,24,1-Sep-16,0.45,9/1/16,9/8/16,0,1000000
dc,wgl,cons,36,1-Sep-16,0.46,9/1/16,9/8/16,0,1000000
dc,wgl,cons,3,1-Sep-17,0.43,9/1/16,9/8/16,0,1000000
dc,wgl,cons,6,1-Sep-17,0.48,9/1/16,9/8/16,0,1000000
dc,wgl,cons,12,1-Sep-17,0.475,9/1/16,9/8/16,0,1000000
dc,wgl,cons,18,1-Sep-17,0.475,9/1/16,9/8/16,0,1000000
dc,wgl,cons,24,1-Sep-17,0.475,9/1/16,9/8/16,0,1000000
dc,wgl,cons,36,1-Sep-17,0.48,9/1/16,9/8/16,0,1000000
dc,wgl,dual,3,1-Jan-17,0.458047,9/1/16,9/8/16,0,1000000
dc,wgl,dual,6,1-Jan-17,0.446559,9/1/16,9/8/16,0,1000000
dc,wgl,dual,12,1-Jan-17,0.441037,9/1/16,9/8/16,0,1000000
dc,wgl,dual,18,1-Jan-17,0.4576,9/1/16,9/8/16,0,1000000
dc,wgl,dual,24,1-Jan-17,0.454798,9/1/16,9/8/16,0,1000000
dc,wgl,dual,36,1-Jan-17,0.461649,9/1/16,9/8/16,0,1000000
dc,wgl,dual,3,1-Oct-16,0.381961,9/1/16,9/8/16,0,1000000
dc,wgl,dual,6,1-Oct-16,0.427395,9/1/16,9/8/16,0,1000000
dc,wgl,dual,12,1-Oct-16,0.422681,9/1/16,9/8/16,0,1000000
dc,wgl,dual,18,1-Oct-16,0.446375,9/1/16,9/8/16,0,1000000
dc,wgl,dual,24,1-Oct-16,0.445103,9/1/16,9/8/16,0,1000000
dc,wgl,dual,36,1-Oct-16,0.45389,9/1/16,9/8/16,0,1000000
dc,wgl,dual,3,1-Nov-16,0.419897,9/1/16,9/8/16,0,1000000
dc,wgl,dual,6,1-Nov-16,0.434193,9/1/16,9/8/16,0,1000000
dc,wgl,dual,12,1-Nov-16,0.426645,9/1/16,9/8/16,0,1000000
dc,wgl,dual,18,1-Nov-16,0.450404,9/1/16,9/8/16,0,1000000
dc,wgl,dual,24,1-Nov-16,0.447824,9/1/16,9/8/16,0,1000000
dc,wgl,dual,36,1-Nov-16,0.455905,9/1/16,9/8/16,0,1000000
dc,wgl,dual,3,1-Dec-16,0.445244,9/1/16,9/8/16,0,1000000
dc,wgl,dual,6,1-Dec-16,0.442238,9/1/16,9/8/16,0,1000000
dc,wgl,dual,12,1-Dec-16,0.434325,9/1/16,9/8/16,0,1000000
dc,wgl,dual,18,1-Dec-16,0.454823,9/1/16,9/8/16,0,1000000
dc,wgl,dual,24,1-Dec-16,0.451442,9/1/16,9/8/16,0,1000000
dc,wgl,dual,36,1-Dec-16,0.458947,9/1/16,9/8/16,0,1000000
dc,wgl,dual,3,1-Feb-17,0.45061,9/1/16,9/8/16,0,1000000
dc,wgl,dual,6,1-Feb-17,0.439955,9/1/16,9/8/16,0,1000000
dc,wgl,dual,12,1-Feb-17,0.449395,9/1/16,9/8/16,0,1000000
dc,wgl,dual,18,1-Feb-17,0.457175,9/1/16,9/8/16,0,1000000
dc,wgl,dual,24,1-Feb-17,0.458636,9/1/16,9/8/16,0,1000000
dc,wgl,dual,36,1-Feb-17,0.465004,9/1/16,9/8/16,0,1000000
dc,wgl,dual,3,1-Mar-17,0.437209,9/1/16,9/8/16,0,1000000
dc,wgl,dual,6,1-Mar-17,0.428097,9/1/16,9/8/16,0,1000000
dc,wgl,dual,12,1-Mar-17,0.455437,9/1/16,9/8/16,0,1000000
dc,wgl,dual,18,1-Mar-17,0.456035,9/1/16,9/8/16,0,1000000
dc,wgl,dual,24,1-Mar-17,0.46144,9/1/16,9/8/16,0,1000000
